TICKER,Type,Year,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_Prior_Year,PBT_Prior_Year,OPEX_Prior_Year,Provision expense_Prior_Year,Non-recurring income_Prior_Year,Net Interest Income_Prior_Year,Fees Income_Prior_Year,Loan_Prior_Year,NIM_Prior_Year,Core_TOI_Change,PBT_Change,OPEX_Change,Provision_Change,Non_Recurring_Change,NII_Change,Fee_Change,Loan_Avg,Loan_Growth_%,NIM_Change_bps,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,Small_PBT_Flag,Scores_Capped,Total_Score,PBT_Growth_%,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact
TCB,Private_1,2024,46990397000000.0,35507963000000.0,8042248000000.0,-15369735000000.0,-4082294000000.0,27538368000000.0,631724964000000.0,0.0420479609562984,43550211000000.0,24098182000000.0,3440186000000.0,36406017000000.0,22888228000000.0,-13251796000000.0,-3921068000000.0,3655075000000.0,27691120000000.0,8714897000000.0,518641568000000.0,0.0401347840535133,7144194000000.0,4650140000000.0,-2117939000000.0,-161226000000.0,-214889000000.0,7816843000000.0,-672649000000.0,575183266000000.0,19.66041133053408,0.19131769027850992,7144194000000.0,-2279165000000.0,-214889000000.0,4650140000000.0,4650140000000.0,4650140000000.0,4650140000000.0,153.6,-49.0,-4.6,168.1,-14.5,-45.5,-3.5,9.8,158.3,False,False,100.0,20.316732252055512,31.2,-10.0,-0.9,34.2,-2.9,-9.2,-0.7,9.8,24.4,20.3
TPB,Private_2,2018,5626800000000.0,4377777000000.0,676185000000.0,-2846688000000.0,-522332000000.0,2257780000000.0,77185148000000.0,0.0063678864655702,5053962000000.0,1684942000000.0,572838000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
TPB,Private_2,2019,8469463000000.0,5633322000000.0,1173945000000.0,-3303325000000.0,-1297949000000.0,3868189000000.0,95643700000000.0,0.0407329398716244,6807267000000.0,2205993000000.0,1662196000000.0,5053962000000.0,2257780000000.0,-2846688000000.0,-522332000000.0,572838000000.0,4377777000000.0,676185000000.0,77185148000000.0,0.0063678864655702,1753305000000.0,1610409000000.0,-456637000000.0,-775617000000.0,1089358000000.0,1255545000000.0,497760000000.0,86414424000000.0,21.360498798209893,3.43650534060542,1753305000000.0,-1232254000000.0,1089358000000.0,1610409000000.0,1610409000000.0,1610409000000.0,1610409000000.0,108.9,-76.5,67.6,78.0,30.9,-28.4,-48.2,10.7,67.3,False,False,100.0,71.3271000717519,77.7,-54.6,48.2,55.6,22.0,-20.3,-34.4,10.7,44.9,71.3
TPB,Private_2,2020,10369189000000.0,7619057000000.0,937033000000.0,-4197293000000.0,-1783373000000.0,4388523000000.0,119990991000000.0,0.0444578617735594,8556090000000.0,2575424000000.0,1813099000000.0,6807267000000.0,3868189000000.0,-3303325000000.0,-1297949000000.0,1662196000000.0,5633322000000.0,1173945000000.0,95643700000000.0,0.0407329398716244,1748823000000.0,520334000000.0,-893968000000.0,-485424000000.0,150903000000.0,1985735000000.0,-236912000000.0,107817345500000.0,22.58197963146848,0.3724921901934998,1748823000000.0,-1379392000000.0,150903000000.0,520334000000.0,520334000000.0,520334000000.0,520334000000.0,336.1,-265.1,29.0,381.6,-45.5,-171.8,-93.3,11.3,370.3,False,False,100.0,13.451617798406437,45.2,-35.7,3.9,51.3,-6.1,-23.1,-12.6,11.3,40.0,13.4
TPB,Private_2,2021,13517408000000.0,9946049000000.0,1542466000000.0,-4570696000000.0,-2908490000000.0,6038222000000.0,141227857000000.0,0.0429765506537479,11488515000000.0,4009329000000.0,2028893000000.0,8556090000000.0,4388523000000.0,-4197293000000.0,-1783373000000.0,1813099000000.0,7619057000000.0,937033000000.0,119990991000000.0,0.0444578617735594,2932425000000.0,1649699000000.0,-373403000000.0,-1125117000000.0,215794000000.0,2326992000000.0,605433000000.0,130609424000000.0,16.259826702857218,-0.14813111198115,2932425000000.0,-1498520000000.0,215794000000.0,1649699000000.0,1649699000000.0,1649699000000.0,1649699000000.0,177.8,-90.8,13.1,141.1,36.7,-22.6,-68.2,8.1,132.9,False,False,100.0,37.591212350943586,66.8,-34.1,4.9,53.0,13.8,-8.5,-25.6,8.1,44.9,37.6
TPB,Private_2,2022,15617189000000.0,11386597000000.0,2691980000000.0,-5945257000000.0,-1843644000000.0,7828288000000.0,160992963000000.0,0.0397533737274769,14078577000000.0,6289676000000.0,1538612000000.0,11488515000000.0,6038222000000.0,-4570696000000.0,-2908490000000.0,2028893000000.0,9946049000000.0,1542466000000.0,141227857000000.0,0.0429765506537479,2590062000000.0,1790066000000.0,-1374561000000.0,1064846000000.0,-490281000000.0,1440548000000.0,1149514000000.0,151110410000000.0,13.079910245760038,-0.32231769262709986,2590062000000.0,-309715000000.0,-490281000000.0,1790066000000.0,1790066000000.0,1790066000000.0,1790066000000.0,144.7,-17.3,-27.4,80.5,64.2,-76.8,59.5,6.5,73.9,False,False,100.0,29.645581099866813,42.9,-5.1,-8.1,23.9,19.0,-22.8,17.6,6.5,17.4,29.7
TPB,Private_2,2023,16236757000000.0,12427828000000.0,2279248000000.0,-6701533000000.0,-3946265000000.0,5588959000000.0,205262092000000.0,0.0392384339085886,14707076000000.0,4059278000000.0,1529681000000.0,14078577000000.0,7828288000000.0,-5945257000000.0,-1843644000000.0,1538612000000.0,11386597000000.0,2691980000000.0,160992963000000.0,0.0397533737274769,628499000000.0,-2239329000000.0,-756276000000.0,-2102621000000.0,-8931000000.0,1041231000000.0,-412732000000.0,183127527500000.0,24.173934746102002,-0.05149398188882964,628499000000.0,-2858897000000.0,-8931000000.0,-2239329000000.0,-2239329000000.0,-2239329000000.0,2239329000000.0,28.1,-127.7,-0.4,46.5,-18.4,-33.8,-93.9,12.1,34.4,False,False,-100.0,-28.605603166362815,8.0,-36.5,-0.1,13.3,-5.3,-9.7,-26.9,12.1,1.2,-28.6
TPB,Private_2,2024,18038267000000.0,12906656000000.0,3363610000000.0,-6278857000000.0,-4159212000000.0,7600198000000.0,250331368000000.0,0.0350588558113456,16270266000000.0,5832197000000.0,1768001000000.0,14707076000000.0,5588959000000.0,-6701533000000.0,-3946265000000.0,1529681000000.0,12427828000000.0,2279248000000.0,205262092000000.0,0.0392384339085886,1563190000000.0,2011239000000.0,422676000000.0,-212947000000.0,238320000000.0,478828000000.0,1084362000000.0,227796730000000.0,19.784865217336524,-0.4179578097243002,1563190000000.0,209729000000.0,238320000000.0,2011239000000.0,2011239000000.0,2011239000000.0,2011239000000.0,77.7,10.4,11.8,23.8,53.9,21.0,-10.6,9.9,13.9,False,False,100.0,35.98593226395112,28.0,3.7,4.2,8.6,19.4,7.6,-3.8,9.9,-1.3,35.9
VAB,Private_3,2021,1973855255313.0,1551307386645.0,40814909584.0,-661502856039.0,-472641071655.0,839711327619.0,54458731509641.0,0.0048183560404247,1592122296229.0,457978368535.0,381732959084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
VAB,Private_3,2022,1985748977185.0,1489536923112.0,72798979767.0,-816418234131.0,-61492728801.0,1107838014253.0,62508119103848.0,0.0163134910550843,1562335902879.0,684424939947.0,423413074306.0,1592122296229.0,839711327619.0,-661502856039.0,-472641071655.0,381732959084.0,1551307386645.0,40814909584.0,54458731509641.0,0.0048183560404247,-29786393350.0,268126686634.0,-154915378092.0,411148342854.0,41680115222.0,-61770463533.0,31984070183.0,58483425306744.5,13.763536509683059,1.14951350146596,-29786393350.0,256232964762.0,41680115222.0,268126686634.0,268126686634.0,268126686634.0,268126686634.0,-11.1,95.6,15.5,-23.0,11.9,-57.8,153.3,6.9,-29.9,False,False,100.0,31.93081691469767,-3.5,30.5,4.9,-7.3,3.8,-18.5,48.9,6.9,-14.2,31.9
VAB,Private_3,2023,2513009641163.0,1809543628728.0,76586075240.0,-909264656851.0,-686831625146.0,916913359166.0,69059040694653.0,0.0185790400494228,1886129703968.0,290033421971.0,626879937195.0,1562335902879.0,1107838014253.0,-816418234131.0,-61492728801.0,423413074306.0,1489536923112.0,72798979767.0,62508119103848.0,0.0163134910550843,323793801089.0,-190924655087.0,-92846422720.0,-625338896345.0,203466862889.0,320006705616.0,3787095473.0,65783579899250.5,9.958292936988121,0.22655489943384996,323793801089.0,-718185319065.0,203466862889.0,-190924655087.0,-190924655087.0,-190924655087.0,190924655087.0,169.6,-376.2,106.6,167.6,2.0,-48.6,-327.5,5.0,162.6,False,False,-100.0,-17.23398661452666,29.2,-64.8,18.4,28.9,0.3,-8.4,-56.4,5.0,23.9,-17.2
VAB,Private_3,2024,2661948590057.0,2327701288865.0,128629255624.0,-1021123000621.0,-555164005464.0,1085661583972.0,79915536116174.0,0.021786656497156,2456330544489.0,880043538404.0,205618045568.0,1886129703968.0,916913359166.0,-909264656851.0,-686831625146.0,626879937195.0,1809543628728.0,76586075240.0,69059040694653.0,0.0185790400494228,570200840521.0,168748224806.0,-111858343770.0,131667619682.0,-421261891627.0,518157660137.0,52043180384.0,74487288405413.5,14.574963935365895,0.32076164477331975,570200840521.0,19809275912.0,-421261891627.0,168748224806.0,168748224806.0,168748224806.0,168748224806.0,337.9,11.7,-249.6,307.1,30.8,-66.3,78.0,7.3,299.8,False,False,100.0,18.40394439879128,62.2,2.2,-45.9,56.5,5.7,-12.2,14.4,7.3,49.2,18.5
VBB,Private_3,2018,1353149000000.0,1044458000000.0,15177000000.0,-872878000000.0,-79279000000.0,400992000000.0,35495274000000.0,0.0129863904108014,1059635000000.0,107478000000.0,293514000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
VBB,Private_3,2019,1743927000000.0,1215929000000.0,48291000000.0,-1076884000000.0,-54069000000.0,612974000000.0,40918793000000.0,0.0221188694887759,1264220000000.0,133267000000.0,479707000000.0,1059635000000.0,400992000000.0,-872878000000.0,-79279000000.0,293514000000.0,1044458000000.0,15177000000.0,35495274000000.0,0.0129863904108014,204585000000.0,211982000000.0,-204006000000.0,25210000000.0,186193000000.0,171471000000.0,33114000000.0,38207033500000.0,14.195080076028411,0.91324790779745,204585000000.0,-178796000000.0,186193000000.0,211982000000.0,211982000000.0,211982000000.0,211982000000.0,96.5,-84.3,87.8,80.9,15.6,-96.2,11.9,7.1,73.8,False,False,100.0,52.86439629718299,51.0,-44.6,46.4,42.8,8.2,-50.9,6.3,7.1,35.7,52.8
VBB,Private_3,2020,1680593000000.0,569759000000.0,62505000000.0,-1252588000000.0,-47947000000.0,380058000000.0,44801916000000.0,0.0076317306313687,632264000000.0,-668271000000.0,1048329000000.0,1264220000000.0,612974000000.0,-1076884000000.0,-54069000000.0,479707000000.0,1215929000000.0,48291000000.0,40918793000000.0,0.0221188694887759,-631956000000.0,-232916000000.0,-175704000000.0,6122000000.0,568622000000.0,-646170000000.0,14214000000.0,42860354500000.0,9.059941396424987,-1.44871388574072,-631956000000.0,-169582000000.0,568622000000.0,-232916000000.0,-232916000000.0,-232916000000.0,232916000000.0,-271.3,-72.8,244.1,-277.4,6.1,-75.4,2.6,4.5,-282.0,False,False,-100.0,-37.997696476522655,-103.1,-27.7,92.8,-105.4,2.3,-28.7,1.0,4.5,-109.9,-38.0
VBB,Private_3,2021,2257681000000.0,1486208000000.0,94808000000.0,-1142313000000.0,-479586000000.0,635782000000.0,50530156000000.0,0.0159669400387903,1581016000000.0,-40883000000.0,676665000000.0,632264000000.0,380058000000.0,-1252588000000.0,-47947000000.0,1048329000000.0,569759000000.0,62505000000.0,44801916000000.0,0.0076317306313687,948752000000.0,255724000000.0,110275000000.0,-431639000000.0,-371664000000.0,916449000000.0,32303000000.0,47666036000000.0,12.01744571333769,0.83352094074216,948752000000.0,-321364000000.0,-371664000000.0,255724000000.0,255724000000.0,255724000000.0,255724000000.0,371.0,-125.7,-145.3,358.4,12.6,43.1,-168.8,6.0,352.4,False,False,100.0,67.28551957859064,249.6,-84.6,-97.8,241.2,8.5,29.0,-113.6,6.0,235.2,67.2
VBB,Private_3,2022,2324570000000.0,1810880000000.0,121714000000.0,-1367537000000.0,-300921000000.0,656112000000.0,63632966000000.0,0.0176315614998875,1932594000000.0,264136000000.0,391976000000.0,1581016000000.0,635782000000.0,-1142313000000.0,-479586000000.0,676665000000.0,1486208000000.0,94808000000.0,50530156000000.0,0.0159669400387903,351578000000.0,20330000000.0,-225224000000.0,178665000000.0,-284689000000.0,324672000000.0,26906000000.0,57081561000000.0,22.954540433818902,0.16646214610972002,351578000000.0,-46559000000.0,-284689000000.0,20330000000.0,20330000000.0,50000000000.0,50000000000.0,-537.0,100.0,537.0,-537.0,-57.8,483.7,-383.7,-12.3,-537.0,True,True,100.0,3.1976369258645256,-17.2,3.2,17.2,-17.2,-1.8,15.5,-12.3,11.5,-28.7,3.2
VBB,Private_3,2023,2396836000000.0,1999898000000.0,103348000000.0,-1469723000000.0,-115168000000.0,811945000000.0,80754430000000.0,0.0166212306310296,2103246000000.0,518355000000.0,293590000000.0,1932594000000.0,656112000000.0,-1367537000000.0,-300921000000.0,391976000000.0,1810880000000.0,121714000000.0,63632966000000.0,0.0176315614998875,170652000000.0,155833000000.0,-102186000000.0,185753000000.0,-98386000000.0,189018000000.0,-18366000000.0,72193698000000.0,23.716009117582534,-0.10103308688578991,170652000000.0,83567000000.0,-98386000000.0,155833000000.0,155833000000.0,155833000000.0,155833000000.0,109.5,53.6,-63.1,121.3,-11.8,-65.6,119.2,11.9,109.4,False,False,100.0,23.750975443217012,26.0,12.7,-15.0,28.8,-2.8,-15.6,28.3,11.9,16.9,23.7
VBB,Private_3,2024,3501363000000.0,2811573000000.0,136726000000.0,-1565226000000.0,-804839000000.0,1131298000000.0,93637036000000.0,0.0191544761339448,2948299000000.0,578234000000.0,553064000000.0,2103246000000.0,811945000000.0,-1469723000000.0,-115168000000.0,293590000000.0,1999898000000.0,103348000000.0,80754430000000.0,0.0166212306310296,845053000000.0,319353000000.0,-95503000000.0,-689671000000.0,259474000000.0,811675000000.0,33378000000.0,87195733000000.0,14.774353694578151,0.2533245502915199,845053000000.0,-785174000000.0,259474000000.0,319353000000.0,319353000000.0,319353000000.0,319353000000.0,264.6,-245.9,81.2,254.2,10.5,-29.9,-216.0,7.4,246.8,False,False,100.0,39.33185129534636,104.1,-96.7,31.9,100.0,4.1,-11.8,-85.0,7.4,92.6,39.3
VCB,SOCB,2018,39278433000000.0,28408516000000.0,3402492000000.0,-13611094000000.0,-7398113000000.0,18269226000000.0,631866758000000.0,0.0471284378307429,31811008000000.0,10801801000000.0,7467425000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
VCB,SOCB,2019,45730381000000.0,34577350000000.0,4306844000000.0,-15817575000000.0,-6790429000000.0,23122377000000.0,734706891000000.0,0.0309007866144262,38884194000000.0,16276190000000.0,6846187000000.0,31811008000000.0,18269226000000.0,-13611094000000.0,-7398113000000.0,7467425000000.0,28408516000000.0,3402492000000.0,631866758000000.0,0.0471284378307429,7073186000000.0,4853151000000.0,-2206481000000.0,607684000000.0,-621238000000.0,6168834000000.0,904352000000.0,683286824500000.0,15.050799944116294,-1.62276512163167,7073186000000.0,-1598797000000.0,-621238000000.0,4853151000000.0,4853151000000.0,4853151000000.0,4853151000000.0,145.7,-32.9,-12.8,127.1,18.6,-45.5,12.5,7.5,119.6,False,False,100.0,26.564622934764724,38.7,-8.7,-3.4,33.8,4.9,-12.1,3.3,7.5,26.3,26.6
VCB,SOCB,2020,49062541000000.0,36285475000000.0,6607317000000.0,-16038250000000.0,-9974730000000.0,23049561000000.0,839788261000000.0,0.0291082309916617,42892792000000.0,16879812000000.0,6169749000000.0,38884194000000.0,23122377000000.0,-15817575000000.0,-6790429000000.0,6846187000000.0,34577350000000.0,4306844000000.0,734706891000000.0,0.0309007866144262,4008598000000.0,-72816000000.0,-220675000000.0,-3184301000000.0,-676438000000.0,1708125000000.0,2300473000000.0,787247576000000.0,13.347944560708308,-0.1792555622764501,4008598000000.0,-3404976000000.0,-676438000000.0,-72816000000.0,-72816000000.0,-72816000000.0,72816000000.0,500.0,-500.0,-500.0,500.0,500.0,-303.1,-500.0,6.7,500.0,False,True,-500.0,-0.31491571995387846,1.6,-1.6,-1.6,1.6,1.6,-1.0,-1.6,6.7,-5.1,-1.6
VCB,SOCB,2021,56723569000000.0,42399617000000.0,7407073000000.0,-17574188000000.0,-11760801000000.0,27388580000000.0,960749955000000.0,0.0315468135197493,49806690000000.0,20471701000000.0,6916879000000.0,42892792000000.0,23049561000000.0,-16038250000000.0,-9974730000000.0,6169749000000.0,36285475000000.0,6607317000000.0,839788261000000.0,0.0291082309916617,6913898000000.0,4339019000000.0,-1535938000000.0,-1786071000000.0,747130000000.0,6114142000000.0,799756000000.0,900269108000000.0,13.436170687753958,0.24385825280875995,6913898000000.0,-3322009000000.0,747130000000.0,4339019000000.0,4339019000000.0,4339019000000.0,4339019000000.0,159.3,-76.6,17.2,140.9,18.4,-35.4,-41.2,6.7,134.2,False,False,100.0,18.824735967856395,30.0,-14.4,3.2,26.5,3.5,-6.7,-7.8,6.7,19.8,18.8
VCB,SOCB,2022,68082821000000.0,53246478000000.0,6839100000000.0,-21250512000000.0,-9464218000000.0,37368091000000.0,1145066250000000.0,0.0338446568046902,60085578000000.0,29370848000000.0,7997243000000.0,49806690000000.0,27388580000000.0,-17574188000000.0,-11760801000000.0,6916879000000.0,42399617000000.0,7407073000000.0,960749955000000.0,0.0315468135197493,10278888000000.0,9979511000000.0,-3676324000000.0,2296583000000.0,1080364000000.0,10846861000000.0,-567973000000.0,1052908102500000.0,17.50544938939721,0.2297843284940898,10278888000000.0,-1379741000000.0,1080364000000.0,9979511000000.0,9979511000000.0,9979511000000.0,9979511000000.0,103.0,-13.8,10.8,108.7,-5.7,-36.8,23.0,8.8,99.9,False,False,100.0,36.43675940848339,37.5,-5.0,3.9,39.6,-2.1,-13.4,8.4,8.8,30.8,36.4
VCB,SOCB,2023,67723462000000.0,53620869000000.0,5779723000000.0,-21914899000000.0,-4564876000000.0,41243687000000.0,1270359018000000.0,0.0299646411034377,59400592000000.0,32920817000000.0,8322870000000.0,60085578000000.0,37368091000000.0,-21250512000000.0,-9464218000000.0,7997243000000.0,53246478000000.0,6839100000000.0,1145066250000000.0,0.0338446568046902,-684986000000.0,3875596000000.0,-664387000000.0,4899342000000.0,325627000000.0,374391000000.0,-1059377000000.0,1207712634000000.0,10.37438579946163,-0.3880015701252498,-684986000000.0,4234955000000.0,325627000000.0,3875596000000.0,3875596000000.0,3875596000000.0,3875596000000.0,-17.7,109.3,8.4,9.7,-27.3,-17.1,126.4,5.2,4.5,False,False,100.0,10.371404843774332,-1.8,11.3,0.9,1.0,-2.8,-1.8,13.1,5.2,-4.2,10.4
VCB,SOCB,2024,68578496000000.0,55405735000000.0,5136561000000.0,-23027363000000.0,-3314998000000.0,42236135000000.0,1449198899000000.0,0.0285517540983191,60542296000000.0,34199935000000.0,8036200000000.0,59400592000000.0,41243687000000.0,-21914899000000.0,-4564876000000.0,8322870000000.0,53620869000000.0,5779723000000.0,1270359018000000.0,0.0299646411034377,1141704000000.0,992448000000.0,-1112464000000.0,1249878000000.0,-286670000000.0,1784866000000.0,-643162000000.0,1359778958500000.0,13.15212887227509,-0.14128870051185982,1141704000000.0,137414000000.0,-286670000000.0,992448000000.0,992448000000.0,992448000000.0,992448000000.0,115.0,13.8,-28.9,179.8,-64.8,-112.1,125.9,6.6,173.3,False,False,100.0,2.406302811870335,2.8,0.3,-0.7,4.3,-1.6,-2.7,3.0,6.6,-2.3,2.4
VIB,Private_2,2018,6085773000000.0,4825493000000.0,734745000000.0,-2689716000000.0,-653487000000.0,2742570000000.0,96138735000000.0,0.0033185083398718,5560238000000.0,2217035000000.0,525535000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
VIB,Private_2,2019,8152082000000.0,6213215000000.0,1797300000000.0,-3437100000000.0,-632725000000.0,4082257000000.0,129199808000000.0,0.0392410248830077,8010515000000.0,3940690000000.0,141567000000.0,5560238000000.0,2742570000000.0,-2689716000000.0,-653487000000.0,525535000000.0,4825493000000.0,734745000000.0,96138735000000.0,0.0033185083398718,2450277000000.0,1339687000000.0,-747384000000.0,20762000000.0,-383968000000.0,1387722000000.0,1062555000000.0,112669271500000.0,29.343469217336686,3.59225165431359,2450277000000.0,-726622000000.0,-383968000000.0,1339687000000.0,1339687000000.0,1339687000000.0,1339687000000.0,182.9,-54.2,-28.7,103.6,79.3,-55.8,1.5,14.7,88.9,False,False,100.0,48.84786896961609,89.3,-26.5,-14.0,50.6,38.7,-27.3,0.7,14.7,35.9,48.8
VIB,Private_2,2020,11215514000000.0,8496107000000.0,2388675000000.0,-4464872000000.0,-947635000000.0,5803007000000.0,169520235000000.0,0.0403903002090105,10884782000000.0,5472275000000.0,330732000000.0,8010515000000.0,4082257000000.0,-3437100000000.0,-632725000000.0,141567000000.0,6213215000000.0,1797300000000.0,129199808000000.0,0.0392410248830077,2874267000000.0,1720750000000.0,-1027772000000.0,-314910000000.0,189165000000.0,2282892000000.0,591375000000.0,149360021500000.0,26.99546143276365,0.11492753260027994,2874267000000.0,-1342682000000.0,189165000000.0,1720750000000.0,1720750000000.0,1720750000000.0,1720750000000.0,167.0,-78.0,11.0,132.7,34.4,-59.7,-18.3,13.5,119.2,False,False,100.0,42.15192723045119,70.4,-32.9,4.6,55.9,14.5,-25.2,-7.7,13.5,42.4,42.1
VIB,Private_2,2021,14890903000000.0,11816147000000.0,2741952000000.0,-5281843000000.0,-1598048000000.0,8011012000000.0,201516754000000.0,0.0438035173779451,14558099000000.0,7678208000000.0,332804000000.0,10884782000000.0,5803007000000.0,-4464872000000.0,-947635000000.0,330732000000.0,8496107000000.0,2388675000000.0,169520235000000.0,0.0403903002090105,3673317000000.0,2208005000000.0,-816971000000.0,-650413000000.0,2072000000.0,3320040000000.0,353277000000.0,185518494500000.0,17.247077756983415,0.34132171689345986,3673317000000.0,-1467384000000.0,2072000000.0,2208005000000.0,2208005000000.0,2208005000000.0,2208005000000.0,166.4,-66.5,0.1,150.4,16.0,-37.0,-29.5,8.6,141.7,False,False,100.0,38.049325117133236,63.3,-25.3,0.0,57.2,6.1,-14.1,-11.2,8.6,48.6,38.0
VIB,Private_2,2022,18057838000000.0,14962555000000.0,3188381000000.0,-6197114000000.0,-1279609000000.0,10581115000000.0,231944016000000.0,0.0472293455676727,18150936000000.0,10674213000000.0,-93098000000.0,14558099000000.0,8011012000000.0,-5281843000000.0,-1598048000000.0,332804000000.0,11816147000000.0,2741952000000.0,201516754000000.0,0.0438035173779451,3592837000000.0,2570103000000.0,-915271000000.0,318439000000.0,-425902000000.0,3146408000000.0,446429000000.0,216730385000000.0,14.03922297281943,0.34258281897276005,3592837000000.0,-596832000000.0,-425902000000.0,2570103000000.0,2570103000000.0,2570103000000.0,2570103000000.0,139.8,-23.2,-16.6,122.4,17.4,-35.6,12.4,7.0,115.4,False,False,100.0,32.08212645293753,44.9,-7.4,-5.3,39.3,5.6,-11.4,4.0,7.0,32.3,32.2
VIB,Private_2,2023,22160493000000.0,17360553000000.0,3326781000000.0,-6610743000000.0,-4845805000000.0,10703945000000.0,266345545000000.0,0.0470425224884174,20687334000000.0,9230786000000.0,1473159000000.0,18150936000000.0,10581115000000.0,-6197114000000.0,-1279609000000.0,-93098000000.0,14962555000000.0,3188381000000.0,231944016000000.0,0.0472293455676727,2536398000000.0,122830000000.0,-413629000000.0,-3566196000000.0,1566257000000.0,2397998000000.0,138400000000.0,249144780500000.0,13.807846558519415,-0.01868230792552994,2536398000000.0,-3979825000000.0,1566257000000.0,122830000000.0,122830000000.0,122830000000.0,122830000000.0,500.0,-500.0,500.0,500.0,112.7,-336.7,-500.0,6.9,500.0,False,True,500.0,1.1608417449389785,5.8,-5.8,5.8,5.8,1.3,-3.9,-5.8,6.9,-1.1,5.8
VIB,Private_2,2024,20569052000000.0,16750412000000.0,1765459000000.0,-7211292000000.0,-4353458000000.0,9004302000000.0,324009713000000.0,0.037486359496893,18515871000000.0,6951121000000.0,2053181000000.0,20687334000000.0,10703945000000.0,-6610743000000.0,-4845805000000.0,1473159000000.0,17360553000000.0,3326781000000.0,266345545000000.0,0.0470425224884174,-2171463000000.0,-1699643000000.0,-600549000000.0,492347000000.0,580022000000.0,-610141000000.0,-1561322000000.0,295177629000000.0,19.535412692131896,-0.9556162991524397,-2171463000000.0,-108202000000.0,580022000000.0,-1699643000000.0,-1699643000000.0,-1699643000000.0,1699643000000.0,-127.8,-6.4,34.1,-35.9,-91.9,-35.3,29.0,9.8,-45.7,False,False,-100.0,-15.87865969042255,-20.3,-1.0,5.4,-5.7,-14.6,-5.6,4.6,9.8,-15.5,-15.9
VPB,Private_1,2018,31085663000000.0,24701575000000.0,1612496000000.0,-10633924000000.0,-11253231000000.0,9198508000000.0,221961996000000.0,0.052474165918898,26314071000000.0,4426916000000.0,4771592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
VPB,Private_1,2019,36355504000000.0,30670461000000.0,2791619000000.0,-12343718000000.0,-13687625000000.0,10324161000000.0,257183959000000.0,0.0932554691971302,33462080000000.0,7430737000000.0,2893424000000.0,26314071000000.0,9198508000000.0,-10633924000000.0,-11253231000000.0,4771592000000.0,24701575000000.0,1612496000000.0,221961996000000.0,0.052474165918898,7148009000000.0,1125653000000.0,-1709794000000.0,-2434394000000.0,-1878168000000.0,5968886000000.0,1179123000000.0,239572977500000.0,14.7019765616095,4.078130327823219,7148009000000.0,-4144188000000.0,-1878168000000.0,1125653000000.0,1125653000000.0,1125653000000.0,1125653000000.0,500.0,-368.2,-166.9,500.0,104.8,-151.9,-216.3,7.4,500.0,False,True,-35.0,12.237343273496093,61.2,-45.1,-20.4,61.2,12.8,-18.6,-26.5,7.4,53.8,-4.3
VPB,Private_1,2020,39033114000000.0,32345823000000.0,3356127000000.0,-11392021000000.0,-14621638000000.0,13019455000000.0,290816086000000.0,0.0868453556016396,35701950000000.0,9688291000000.0,3331164000000.0,33462080000000.0,10324161000000.0,-12343718000000.0,-13687625000000.0,2893424000000.0,30670461000000.0,2791619000000.0,257183959000000.0,0.0932554691971302,2239870000000.0,2695294000000.0,951697000000.0,-934013000000.0,437740000000.0,1675362000000.0,564508000000.0,274000022500000.0,12.274497897167143,-0.6410113595490596,2239870000000.0,17684000000.0,437740000000.0,2695294000000.0,2695294000000.0,2695294000000.0,2695294000000.0,83.1,0.7,16.2,62.2,20.9,35.3,-34.7,6.1,56.0,False,False,100.0,26.106663776359163,21.7,0.2,4.2,16.2,5.5,9.2,-9.1,6.1,10.1,26.1
