TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
EIB,2018-06-05,Private_2,16.5249,1.2726,1.6521
EIB,2018-06-06,Private_2,16.3645,1.2602,1.636
EIB,2018-06-07,Private_2,16.2575,1.252,1.6253
EIB,2018-06-08,Private_2,16.2575,1.252,1.6253
EIB,2018-06-11,Private_2,16.204,1.2479,1.62
EIB,2018-06-12,Private_2,15.8297,1.2191,1.5825
EIB,2018-06-13,Private_2,15.6692,1.2067,1.5665
EIB,2018-06-14,Private_2,15.7762,1.2149,1.5772
EIB,2018-06-15,Private_2,15.6158,1.2026,1.5612
EIB,2018-06-18,Private_2,15.4019,1.1861,1.5398
EIB,2018-06-19,Private_2,15.2414,1.1738,1.5237
EIB,2018-06-20,Private_2,15.4019,1.1861,1.5398
EIB,2018-06-21,Private_2,15.1879,1.1696,1.5184
EIB,2018-06-22,Private_2,15.2949,1.1779,1.5291
EIB,2018-06-25,Private_2,15.5088,1.1944,1.5505
EIB,2018-06-26,Private_2,15.3484,1.182,1.5344
EIB,2018-06-27,Private_2,15.4553,1.1902,1.5451
EIB,2018-06-28,Private_2,15.4019,1.1861,1.5398
EIB,2018-06-29,Private_2,14.2168,1.1709,1.5317
EIB,2018-07-02,Private_2,14.0207,1.1548,1.5105
EIB,2018-07-03,Private_2,13.8246,1.1386,1.4894
EIB,2018-07-04,Private_2,13.9226,1.1467,1.5
EIB,2018-07-05,Private_2,13.9226,1.1467,1.5
EIB,2018-07-06,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-09,Private_2,13.7755,1.1346,1.4841
EIB,2018-07-10,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-11,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-12,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-13,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-16,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-17,Private_2,13.8736,1.1426,1.4947
EIB,2018-07-18,Private_2,13.8736,1.1426,1.4947
EIB,2018-07-19,Private_2,13.7755,1.1346,1.4841
EIB,2018-07-20,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-23,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-24,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-25,Private_2,13.8246,1.1386,1.4894
EIB,2018-07-26,Private_2,13.8736,1.1426,1.4947
EIB,2018-07-27,Private_2,13.7265,1.1305,1.4789
EIB,2018-07-30,Private_2,13.8246,1.1386,1.4894
EIB,2018-07-31,Private_2,13.7755,1.1346,1.4841
EIB,2018-08-01,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-02,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-03,Private_2,13.7755,1.1346,1.4841
EIB,2018-08-06,Private_2,13.9226,1.1467,1.5
EIB,2018-08-07,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-08,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-09,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-10,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-13,Private_2,13.6285,1.1225,1.4683
EIB,2018-08-14,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-15,Private_2,13.6775,1.1265,1.4736
EIB,2018-08-16,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-17,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-20,Private_2,13.7755,1.1346,1.4841
EIB,2018-08-21,Private_2,14.0697,1.1588,1.5158
EIB,2018-08-22,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-23,Private_2,13.8246,1.1386,1.4894
EIB,2018-08-24,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-27,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-28,Private_2,13.7755,1.1346,1.4841
EIB,2018-08-29,Private_2,13.6775,1.1265,1.4736
EIB,2018-08-30,Private_2,13.7265,1.1305,1.4789
EIB,2018-08-31,Private_2,13.7755,1.1346,1.4841
EIB,2018-09-04,Private_2,13.7265,1.1305,1.4789
EIB,2018-09-05,Private_2,13.6775,1.1265,1.4736
EIB,2018-09-06,Private_2,13.7265,1.1305,1.4789
EIB,2018-09-07,Private_2,13.7265,1.1305,1.4789
EIB,2018-09-10,Private_2,13.7265,1.1305,1.4789
EIB,2018-09-11,Private_2,13.7265,1.1305,1.4789
EIB,2018-09-12,Private_2,13.6285,1.1225,1.4683
EIB,2018-09-13,Private_2,13.6285,1.1225,1.4683
EIB,2018-09-14,Private_2,13.6285,1.1225,1.4683
EIB,2018-09-17,Private_2,13.6285,1.1225,1.4683
EIB,2018-09-18,Private_2,13.5304,1.1144,1.4577
EIB,2018-09-19,Private_2,13.5794,1.1184,1.463
EIB,2018-09-20,Private_2,13.9226,1.1467,1.5
EIB,2018-09-21,Private_2,13.7755,1.1346,1.4841
EIB,2018-09-24,Private_2,13.8246,1.1386,1.4894
EIB,2018-09-25,Private_2,13.7755,1.1346,1.4841
EIB,2018-09-26,Private_2,13.8246,1.1386,1.4894
EIB,2018-09-27,Private_2,13.7265,1.1305,1.4789
EIB,2018-09-28,Private_2,12.6307,1.127,1.4644
EIB,2018-10-01,Private_2,12.9431,1.1548,1.5006
EIB,2018-10-02,Private_2,12.9431,1.1548,1.5006
EIB,2018-10-03,Private_2,13.3002,1.1867,1.542
EIB,2018-10-04,Private_2,13.2555,1.1827,1.5368
EIB,2018-10-05,Private_2,12.8985,1.1509,1.4954
EIB,2018-10-08,Private_2,12.7646,1.1389,1.4799
EIB,2018-10-09,Private_2,12.5861,1.123,1.4592
EIB,2018-10-10,Private_2,12.5414,1.119,1.454
EIB,2018-10-11,Private_2,12.0505,1.0752,1.3971
EIB,2018-10-12,Private_2,12.3183,1.0991,1.4282
EIB,2018-10-15,Private_2,12.3183,1.0991,1.4282
EIB,2018-10-16,Private_2,12.3183,1.0991,1.4282
EIB,2018-10-17,Private_2,12.4968,1.115,1.4488
EIB,2018-10-18,Private_2,12.4075,1.107,1.4385
EIB,2018-10-19,Private_2,12.4075,1.107,1.4385
EIB,2018-10-22,Private_2,12.0951,1.0792,1.4023
EIB,2018-10-23,Private_2,11.9612,1.0672,1.3868
EIB,2018-10-24,Private_2,12.3183,1.0991,1.4282
EIB,2018-10-25,Private_2,12.2736,1.0951,1.423
EIB,2018-10-26,Private_2,12.2736,1.0951,1.423
EIB,2018-10-29,Private_2,12.229,1.0911,1.4178
EIB,2018-10-30,Private_2,12.229,1.0911,1.4178
EIB,2018-10-31,Private_2,12.229,1.0911,1.4178
EIB,2018-11-01,Private_2,12.229,1.0911,1.4178
EIB,2018-11-02,Private_2,12.229,1.0911,1.4178
EIB,2018-11-05,Private_2,12.229,1.0911,1.4178
EIB,2018-11-06,Private_2,12.229,1.0911,1.4178
EIB,2018-11-07,Private_2,12.1398,1.0832,1.4075
EIB,2018-11-08,Private_2,12.229,1.0911,1.4178
EIB,2018-11-09,Private_2,12.1844,1.0871,1.4126
EIB,2018-11-12,Private_2,11.9612,1.0672,1.3868
EIB,2018-11-13,Private_2,11.9166,1.0632,1.3816
EIB,2018-11-14,Private_2,12.1844,1.0871,1.4126
EIB,2018-11-15,Private_2,12.1844,1.0871,1.4126
EIB,2018-11-16,Private_2,12.0951,1.0792,1.4023
EIB,2018-11-19,Private_2,12.0505,1.0752,1.3971
EIB,2018-11-20,Private_2,12.0505,1.0752,1.3971
EIB,2018-11-21,Private_2,12.0505,1.0752,1.3971
EIB,2018-11-22,Private_2,12.0059,1.0712,1.3919
EIB,2018-11-23,Private_2,12.0505,1.0752,1.3971
EIB,2018-11-26,Private_2,11.9612,1.0672,1.3868
EIB,2018-11-27,Private_2,12.0505,1.0752,1.3971
EIB,2018-11-28,Private_2,12.0951,1.0792,1.4023
EIB,2018-11-29,Private_2,12.0951,1.0792,1.4023
EIB,2018-11-30,Private_2,12.1398,1.0832,1.4075
EIB,2018-12-03,Private_2,12.3629,1.1031,1.4333
EIB,2018-12-04,Private_2,12.6307,1.127,1.4644
EIB,2018-12-05,Private_2,12.2736,1.0951,1.423
EIB,2018-12-06,Private_2,12.7646,1.1389,1.4799
EIB,2018-12-07,Private_2,12.4075,1.107,1.4385
EIB,2018-12-10,Private_2,12.3183,1.0991,1.4282
EIB,2018-12-11,Private_2,12.3629,1.1031,1.4333
EIB,2018-12-12,Private_2,12.229,1.0911,1.4178
EIB,2018-12-13,Private_2,12.1844,1.0871,1.4126
EIB,2018-12-14,Private_2,12.72,1.1349,1.4747
EIB,2018-12-17,Private_2,12.3629,1.1031,1.4333
EIB,2018-12-18,Private_2,12.3183,1.0991,1.4282
EIB,2018-12-19,Private_2,12.4968,1.115,1.4488
EIB,2018-12-20,Private_2,12.4968,1.115,1.4488
EIB,2018-12-21,Private_2,12.4968,1.115,1.4488
EIB,2018-12-24,Private_2,12.3629,1.1031,1.4333
EIB,2018-12-25,Private_2,12.4075,1.107,1.4385
EIB,2018-12-26,Private_2,12.4075,1.107,1.4385
EIB,2018-12-27,Private_2,12.72,1.1349,1.4747
EIB,2018-12-28,Private_2,25.7258,1.1418,1.4629
EIB,2019-01-02,Private_2,25.6342,1.1377,1.4577
EIB,2019-01-03,Private_2,25.5427,1.1337,1.4525
EIB,2019-01-04,Private_2,25.7258,1.1418,1.4629
EIB,2019-01-07,Private_2,25.6342,1.1377,1.4577
EIB,2019-01-08,Private_2,25.6342,1.1377,1.4577
EIB,2019-01-09,Private_2,26.7328,1.1865,1.5202
EIB,2019-01-10,Private_2,26.7328,1.1865,1.5202
EIB,2019-01-11,Private_2,26.5497,1.1784,1.5098
EIB,2019-01-14,Private_2,26.5497,1.1784,1.5098
EIB,2019-01-15,Private_2,26.9159,1.1946,1.5306
EIB,2019-01-16,Private_2,26.5497,1.1784,1.5098
EIB,2019-01-17,Private_2,27.2821,1.2109,1.5514
EIB,2019-01-18,Private_2,26.9159,1.1946,1.5306
EIB,2019-01-21,Private_2,27.4652,1.219,1.5619
EIB,2019-01-22,Private_2,29.2962,1.3003,1.666
EIB,2019-01-23,Private_2,29.6625,1.3165,1.6868
EIB,2019-01-24,Private_2,29.4793,1.3084,1.6764
EIB,2019-01-25,Private_2,29.2962,1.3003,1.666
EIB,2019-01-28,Private_2,29.2962,1.3003,1.666
EIB,2019-01-29,Private_2,30.0287,1.3328,1.7076
EIB,2019-01-30,Private_2,30.2118,1.3409,1.718
EIB,2019-01-31,Private_2,30.578,1.3572,1.7389
EIB,2019-02-01,Private_2,32.6836,1.4506,1.8586
EIB,2019-02-11,Private_2,32.6836,1.4506,1.8586
EIB,2019-02-12,Private_2,32.9583,1.4628,1.8742
EIB,2019-02-13,Private_2,33.8738,1.5035,1.9263
EIB,2019-02-14,Private_2,32.7752,1.4547,1.8638
EIB,2019-02-15,Private_2,32.5921,1.4466,1.8534
EIB,2019-02-18,Private_2,32.0428,1.4222,1.8222
EIB,2019-02-19,Private_2,32.0428,1.4222,1.8222
EIB,2019-02-20,Private_2,32.3174,1.4344,1.8378
EIB,2019-02-21,Private_2,31.1273,1.3816,1.7701
EIB,2019-02-22,Private_2,30.7611,1.3653,1.7493
EIB,2019-02-25,Private_2,32.5921,1.4466,1.8534
EIB,2019-02-26,Private_2,32.0428,1.4222,1.8222
EIB,2019-02-27,Private_2,32.7752,1.4547,1.8638
EIB,2019-02-28,Private_2,31.9512,1.4181,1.817
EIB,2019-03-01,Private_2,31.6766,1.4059,1.8013
EIB,2019-03-04,Private_2,32.5921,1.4466,1.8534
EIB,2019-03-05,Private_2,31.7681,1.41,1.8065
EIB,2019-03-06,Private_2,31.8597,1.4141,1.8117
EIB,2019-03-07,Private_2,31.3104,1.3897,1.7805
EIB,2019-03-08,Private_2,31.7681,1.41,1.8065
EIB,2019-03-11,Private_2,31.7681,1.41,1.8065
EIB,2019-03-12,Private_2,32.409,1.4384,1.843
EIB,2019-03-13,Private_2,32.5921,1.4466,1.8534
EIB,2019-03-14,Private_2,32.2259,1.4303,1.8326
EIB,2019-03-15,Private_2,32.409,1.4384,1.843
EIB,2019-03-18,Private_2,31.8597,1.4141,1.8117
EIB,2019-03-19,Private_2,32.2259,1.4303,1.8326
EIB,2019-03-20,Private_2,31.8597,1.4141,1.8117
EIB,2019-03-21,Private_2,31.7681,1.41,1.8065
EIB,2019-03-22,Private_2,32.0428,1.4222,1.8222
EIB,2019-03-25,Private_2,31.9512,1.4181,1.817
EIB,2019-03-26,Private_2,32.2259,1.4303,1.8326
EIB,2019-03-27,Private_2,32.409,1.4384,1.843
EIB,2019-03-28,Private_2,31.4935,1.3978,1.7909
EIB,2019-03-29,Private_2,42.8645,1.3972,1.8358
EIB,2019-04-01,Private_2,41.8903,1.3655,1.7941
EIB,2019-04-02,Private_2,40.9161,1.3337,1.7524
EIB,2019-04-03,Private_2,42.3774,1.3813,1.815
EIB,2019-04-04,Private_2,42.4992,1.3853,1.8202
EIB,2019-04-05,Private_2,42.6209,1.3893,1.8254
EIB,2019-04-08,Private_2,42.8645,1.3972,1.8358
EIB,2019-04-09,Private_2,42.7427,1.3933,1.8306
EIB,2019-04-10,Private_2,42.3774,1.3813,1.815
EIB,2019-04-11,Private_2,42.6209,1.3893,1.8254
EIB,2019-04-12,Private_2,42.0121,1.3694,1.7993
EIB,2019-04-16,Private_2,42.3774,1.3813,1.815
EIB,2019-04-17,Private_2,41.7685,1.3615,1.7889
EIB,2019-04-18,Private_2,41.8903,1.3655,1.7941
EIB,2019-04-19,Private_2,41.7685,1.3615,1.7889
EIB,2019-04-22,Private_2,42.3774,1.3813,1.815
EIB,2019-04-23,Private_2,42.3774,1.3813,1.815
EIB,2019-04-24,Private_2,41.8903,1.3655,1.7941
EIB,2019-04-25,Private_2,42.0121,1.3694,1.7993
EIB,2019-04-26,Private_2,41.4032,1.3496,1.7732
EIB,2019-05-02,Private_2,42.0121,1.3694,1.7993
EIB,2019-05-03,Private_2,42.3774,1.3813,1.815
EIB,2019-05-06,Private_2,41.8903,1.3655,1.7941
EIB,2019-05-07,Private_2,41.6467,1.3575,1.7837
EIB,2019-05-08,Private_2,42.1338,1.3734,1.8045
EIB,2019-05-09,Private_2,44.3258,1.4449,1.8984
EIB,2019-05-10,Private_2,44.5693,1.4528,1.9088
EIB,2019-05-13,Private_2,43.3516,1.4131,1.8567
EIB,2019-05-14,Private_2,42.3774,1.3813,1.815
EIB,2019-05-15,Private_2,42.9863,1.4012,1.841
EIB,2019-05-16,Private_2,43.8387,1.429,1.8775
EIB,2019-05-17,Private_2,43.3516,1.4131,1.8567
EIB,2019-05-20,Private_2,45.5435,1.4845,1.9506
EIB,2019-05-21,Private_2,44.8129,1.4607,1.9193
EIB,2019-05-22,Private_2,44.5693,1.4528,1.9088
EIB,2019-05-23,Private_2,44.5693,1.4528,1.9088
EIB,2019-05-24,Private_2,43.3516,1.4131,1.8567
EIB,2019-05-27,Private_2,44.8129,1.4607,1.9193
EIB,2019-05-28,Private_2,43.8387,1.429,1.8775
EIB,2019-05-29,Private_2,43.3516,1.4131,1.8567
EIB,2019-05-30,Private_2,44.0822,1.4369,1.888
EIB,2019-05-31,Private_2,43.108,1.4052,1.8462
EIB,2019-06-03,Private_2,45.3,1.4766,1.9401
EIB,2019-06-04,Private_2,44.8129,1.4607,1.9193
EIB,2019-06-05,Private_2,43.2298,1.4091,1.8515
EIB,2019-06-06,Private_2,44.6911,1.4568,1.914
EIB,2019-06-07,Private_2,44.8129,1.4607,1.9193
EIB,2019-06-10,Private_2,44.4475,1.4488,1.9036
EIB,2019-06-11,Private_2,44.6911,1.4568,1.914
EIB,2019-06-12,Private_2,44.204,1.4409,1.8932
EIB,2019-06-13,Private_2,44.4475,1.4488,1.9036
EIB,2019-06-14,Private_2,44.3258,1.4449,1.8984
EIB,2019-06-17,Private_2,45.1782,1.4726,1.9349
EIB,2019-06-18,Private_2,45.3,1.4766,1.9401
EIB,2019-06-19,Private_2,45.1782,1.4726,1.9349
EIB,2019-06-20,Private_2,45.0564,1.4687,1.9297
EIB,2019-06-21,Private_2,44.5693,1.4528,1.9088
EIB,2019-06-24,Private_2,45.5435,1.4845,1.9506
EIB,2019-06-25,Private_2,45.3,1.4766,1.9401
EIB,2019-06-26,Private_2,44.9346,1.4647,1.9245
EIB,2019-06-27,Private_2,45.5435,1.4845,1.9506
EIB,2019-06-28,Private_2,42.5993,1.4667,1.8722
EIB,2019-07-01,Private_2,42.5993,1.4667,1.8722
EIB,2019-07-02,Private_2,42.3727,1.4589,1.8623
EIB,2019-07-03,Private_2,41.4663,1.4277,1.8224
EIB,2019-07-04,Private_2,42.2594,1.455,1.8573
EIB,2019-07-05,Private_2,41.5796,1.4316,1.8274
EIB,2019-07-08,Private_2,41.6929,1.4355,1.8324
EIB,2019-07-09,Private_2,41.9195,1.4433,1.8424
EIB,2019-07-10,Private_2,41.9195,1.4433,1.8424
EIB,2019-07-11,Private_2,42.0328,1.4472,1.8473
EIB,2019-07-12,Private_2,41.2397,1.4199,1.8125
EIB,2019-07-15,Private_2,41.353,1.4238,1.8175
EIB,2019-07-16,Private_2,41.353,1.4238,1.8175
EIB,2019-07-17,Private_2,41.4663,1.4277,1.8224
EIB,2019-07-18,Private_2,39.2004,1.3497,1.7228
EIB,2019-07-19,Private_2,41.4663,1.4277,1.8224
EIB,2019-07-22,Private_2,40.7866,1.4043,1.7926
EIB,2019-07-23,Private_2,40.7866,1.4043,1.7926
EIB,2019-07-24,Private_2,40.6733,1.4004,1.7876
EIB,2019-07-25,Private_2,40.4467,1.3926,1.7776
EIB,2019-07-26,Private_2,39.9935,1.377,1.7577
EIB,2019-07-29,Private_2,41.0132,1.4121,1.8025
EIB,2019-07-30,Private_2,40.6733,1.4004,1.7876
EIB,2019-07-31,Private_2,40.6733,1.4004,1.7876
EIB,2019-08-01,Private_2,40.1068,1.3809,1.7627
EIB,2019-08-02,Private_2,40.2201,1.3848,1.7677
EIB,2019-08-05,Private_2,40.3334,1.3887,1.7726
EIB,2019-08-06,Private_2,40.6733,1.4004,1.7876
EIB,2019-08-07,Private_2,39.6536,1.3653,1.7428
EIB,2019-08-08,Private_2,39.8802,1.3731,1.7527
EIB,2019-08-09,Private_2,40.1068,1.3809,1.7627
EIB,2019-08-12,Private_2,39.3137,1.3536,1.7278
EIB,2019-08-13,Private_2,38.9738,1.3419,1.7129
EIB,2019-08-14,Private_2,38.7472,1.3341,1.7029
EIB,2019-08-15,Private_2,40.7866,1.4043,1.7926
EIB,2019-08-16,Private_2,39.5403,1.3614,1.7378
EIB,2019-08-19,Private_2,39.427,1.3575,1.7328
EIB,2019-08-20,Private_2,39.427,1.3575,1.7328
EIB,2019-08-21,Private_2,39.5403,1.3614,1.7378
EIB,2019-08-22,Private_2,39.6536,1.3653,1.7428
EIB,2019-08-23,Private_2,39.5403,1.3614,1.7378
EIB,2019-08-26,Private_2,38.1808,1.3146,1.678
EIB,2019-08-27,Private_2,38.8605,1.338,1.7079
EIB,2019-08-28,Private_2,38.9738,1.3419,1.7129
EIB,2019-08-29,Private_2,38.7472,1.3341,1.7029
EIB,2019-08-30,Private_2,38.2941,1.3185,1.683
EIB,2019-09-03,Private_2,38.2941,1.3185,1.683
EIB,2019-09-04,Private_2,38.1808,1.3146,1.678
EIB,2019-09-05,Private_2,37.8409,1.3029,1.6631
EIB,2019-09-06,Private_2,38.2941,1.3185,1.683
EIB,2019-09-09,Private_2,38.5206,1.3263,1.693
EIB,2019-09-10,Private_2,38.1808,1.3146,1.678
EIB,2019-09-11,Private_2,38.0675,1.3107,1.6731
EIB,2019-09-12,Private_2,38.0675,1.3107,1.6731
EIB,2019-09-13,Private_2,38.0675,1.3107,1.6731
EIB,2019-09-16,Private_2,38.0675,1.3107,1.6731
EIB,2019-09-17,Private_2,37.8409,1.3029,1.6631
EIB,2019-09-18,Private_2,37.2744,1.2834,1.6382
EIB,2019-09-19,Private_2,38.0675,1.3107,1.6731
EIB,2019-09-20,Private_2,38.0675,1.3107,1.6731
EIB,2019-09-23,Private_2,37.8409,1.3029,1.6631
EIB,2019-09-24,Private_2,37.6143,1.2951,1.6531
EIB,2019-09-25,Private_2,37.8409,1.3029,1.6631
EIB,2019-09-26,Private_2,37.1611,1.2795,1.6332
EIB,2019-09-27,Private_2,37.3877,1.2873,1.6432
EIB,2019-09-30,Private_2,31.3927,1.2631,1.5603
EIB,2019-10-01,Private_2,31.6781,1.2746,1.5745
EIB,2019-10-02,Private_2,31.5829,1.2708,1.5697
EIB,2019-10-03,Private_2,31.9635,1.2861,1.5886
EIB,2019-10-04,Private_2,32.1537,1.2938,1.5981
EIB,2019-10-07,Private_2,32.1537,1.2938,1.5981
EIB,2019-10-08,Private_2,31.9635,1.2861,1.5886
EIB,2019-10-09,Private_2,31.7732,1.2785,1.5792
EIB,2019-10-10,Private_2,31.7732,1.2785,1.5792
EIB,2019-10-11,Private_2,31.5829,1.2708,1.5697
EIB,2019-10-14,Private_2,31.9635,1.2861,1.5886
EIB,2019-10-15,Private_2,31.7732,1.2785,1.5792
EIB,2019-10-16,Private_2,31.6781,1.2746,1.5745
EIB,2019-10-17,Private_2,31.1073,1.2517,1.5461
EIB,2019-10-18,Private_2,31.4878,1.267,1.565
EIB,2019-10-21,Private_2,31.5829,1.2708,1.5697
EIB,2019-10-22,Private_2,31.5829,1.2708,1.5697
EIB,2019-10-23,Private_2,31.3927,1.2631,1.5603
EIB,2019-10-24,Private_2,31.3927,1.2631,1.5603
EIB,2019-10-25,Private_2,31.3927,1.2631,1.5603
EIB,2019-10-28,Private_2,31.5829,1.2708,1.5697
EIB,2019-10-29,Private_2,31.5829,1.2708,1.5697
EIB,2019-10-30,Private_2,31.3927,1.2631,1.5603
EIB,2019-10-31,Private_2,31.3927,1.2631,1.5603
EIB,2019-11-01,Private_2,31.3927,1.2631,1.5603
EIB,2019-11-04,Private_2,31.3927,1.2631,1.5603
EIB,2019-11-05,Private_2,33.105,1.332,1.6454
EIB,2019-11-06,Private_2,33.105,1.332,1.6454
EIB,2019-11-07,Private_2,35.0076,1.4086,1.7399
EIB,2019-11-08,Private_2,35.0076,1.4086,1.7399
EIB,2019-11-11,Private_2,35.0076,1.4086,1.7399
EIB,2019-11-12,Private_2,35.1979,1.4163,1.7494
EIB,2019-11-13,Private_2,35.3881,1.4239,1.7589
EIB,2019-11-14,Private_2,35.6735,1.4354,1.773
EIB,2019-11-15,Private_2,35.8638,1.443,1.7825
EIB,2019-11-18,Private_2,35.6735,1.4354,1.773
EIB,2019-11-19,Private_2,34.9125,1.4048,1.7352
EIB,2019-11-20,Private_2,34.2466,1.378,1.7021
EIB,2019-11-21,Private_2,31.8683,1.2823,1.5839
EIB,2019-11-22,Private_2,32.344,1.3014,1.6076
EIB,2019-11-25,Private_2,33.0099,1.3282,1.6407
EIB,2019-11-26,Private_2,32.8196,1.3206,1.6312
EIB,2019-11-27,Private_2,32.344,1.3014,1.6076
EIB,2019-11-28,Private_2,32.5342,1.3091,1.617
EIB,2019-11-29,Private_2,32.5342,1.3091,1.617
EIB,2019-12-02,Private_2,31.6781,1.2746,1.5745
EIB,2019-12-03,Private_2,32.1537,1.2938,1.5981
EIB,2019-12-04,Private_2,31.9635,1.2861,1.5886
EIB,2019-12-05,Private_2,31.9635,1.2861,1.5886
EIB,2019-12-06,Private_2,32.2488,1.2976,1.6028
EIB,2019-12-09,Private_2,31.9635,1.2861,1.5886
EIB,2019-12-10,Private_2,31.7732,1.2785,1.5792
EIB,2019-12-11,Private_2,31.7732,1.2785,1.5792
EIB,2019-12-12,Private_2,31.8683,1.2823,1.5839
EIB,2019-12-13,Private_2,31.9635,1.2861,1.5886
EIB,2019-12-16,Private_2,32.1537,1.2938,1.5981
EIB,2019-12-17,Private_2,32.344,1.3014,1.6076
EIB,2019-12-18,Private_2,32.2488,1.2976,1.6028
EIB,2019-12-19,Private_2,31.5829,1.2708,1.5697
EIB,2019-12-20,Private_2,32.2488,1.2976,1.6028
EIB,2019-12-23,Private_2,32.6294,1.3129,1.6217
EIB,2019-12-24,Private_2,32.8196,1.3206,1.6312
EIB,2019-12-25,Private_2,32.7245,1.3167,1.6265
EIB,2019-12-26,Private_2,32.5342,1.3091,1.617
EIB,2019-12-27,Private_2,32.1537,1.2938,1.5981
EIB,2019-12-30,Private_2,33.866,1.3627,1.6832
EIB,2019-12-31,Private_2,24.8576,1.367,1.6112
EIB,2020-01-02,Private_2,24.718,1.3594,1.6022
EIB,2020-01-03,Private_2,24.0896,1.3248,1.5615
EIB,2020-01-06,Private_2,24.4387,1.344,1.5841
EIB,2020-01-07,Private_2,24.3689,1.3402,1.5796
EIB,2020-01-08,Private_2,24.1594,1.3286,1.566
EIB,2020-01-09,Private_2,24.3689,1.3402,1.5796
EIB,2020-01-10,Private_2,25.1369,1.3824,1.6293
EIB,2020-01-13,Private_2,25.1369,1.3824,1.6293
EIB,2020-01-14,Private_2,25.1369,1.3824,1.6293
EIB,2020-01-15,Private_2,25.1369,1.3824,1.6293
EIB,2020-01-16,Private_2,24.5085,1.3478,1.5886
EIB,2020-01-17,Private_2,24.8576,1.367,1.6112
EIB,2020-01-20,Private_2,24.8576,1.367,1.6112
EIB,2020-01-21,Private_2,24.4387,1.344,1.5841
EIB,2020-01-22,Private_2,24.3689,1.3402,1.5796
EIB,2020-01-30,Private_2,25.0671,1.3786,1.6248
EIB,2020-01-31,Private_2,24.9275,1.3709,1.6158
EIB,2020-02-03,Private_2,24.718,1.3594,1.6022
EIB,2020-02-04,Private_2,24.5085,1.3478,1.5886
EIB,2020-02-05,Private_2,24.0197,1.321,1.5569
EIB,2020-02-06,Private_2,24.718,1.3594,1.6022
EIB,2020-02-07,Private_2,24.4387,1.344,1.5841
EIB,2020-02-10,Private_2,24.3689,1.3402,1.5796
EIB,2020-02-11,Private_2,24.5085,1.3478,1.5886
EIB,2020-02-12,Private_2,24.3689,1.3402,1.5796
EIB,2020-02-13,Private_2,24.299,1.3363,1.575
EIB,2020-02-14,Private_2,24.1594,1.3286,1.566
EIB,2020-02-17,Private_2,24.2292,1.3325,1.5705
EIB,2020-02-18,Private_2,24.299,1.3363,1.575
EIB,2020-02-19,Private_2,24.1594,1.3286,1.566
EIB,2020-02-20,Private_2,24.0197,1.321,1.5569
EIB,2020-02-21,Private_2,24.1594,1.3286,1.566
EIB,2020-02-24,Private_2,24.0197,1.321,1.5569
EIB,2020-02-25,Private_2,24.0197,1.321,1.5569
EIB,2020-02-26,Private_2,24.0896,1.3248,1.5615
EIB,2020-02-27,Private_2,24.1594,1.3286,1.566
EIB,2020-02-28,Private_2,24.0197,1.321,1.5569
EIB,2020-03-02,Private_2,24.718,1.3594,1.6022
EIB,2020-03-03,Private_2,24.4387,1.344,1.5841
EIB,2020-03-04,Private_2,24.4387,1.344,1.5841
EIB,2020-03-05,Private_2,24.1594,1.3286,1.566
EIB,2020-03-06,Private_2,24.0197,1.321,1.5569
EIB,2020-03-09,Private_2,23.7404,1.3056,1.5388
EIB,2020-03-10,Private_2,23.6706,1.3018,1.5343
EIB,2020-03-11,Private_2,23.4611,1.2902,1.5207
EIB,2020-03-12,Private_2,23.3215,1.2826,1.5117
EIB,2020-03-13,Private_2,22.9025,1.2595,1.4845
EIB,2020-03-16,Private_2,22.3439,1.2288,1.4483
EIB,2020-03-17,Private_2,22.4836,1.2365,1.4574
EIB,2020-03-18,Private_2,22.8327,1.2557,1.48
EIB,2020-03-19,Private_2,21.8552,1.2019,1.4166
EIB,2020-03-20,Private_2,22.2741,1.225,1.4438
EIB,2020-03-23,Private_2,22.3439,1.2288,1.4483
EIB,2020-03-24,Private_2,22.3439,1.2288,1.4483
EIB,2020-03-25,Private_2,22.3439,1.2288,1.4483
EIB,2020-03-26,Private_2,21.506,1.1827,1.394
