TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
OCB,Private_2,2024-Q1,2287006218209.0,1900702752655.0,119517092723.0,-868533327344.0,-204002916839.0,1214469974026.0,151047286637996.0,0.0336238081247647,2020219845378.0,947683601195.0,266786372831.0,2043178696857.75,1306775278752.25,-792856259640.0,-281653461453.5,338106302988.0,1822662960871.5,220515735986.25,131318331196239.5,0.03683923157504135,141182808917117.75,-22958851479.75,1973476910.5,-71319930157.0,-92305304726.25,-92305304726.25,-92305304726.25,92305304726.25,False,False,-1.8,0.1,-5.5,6.0,-7.7,-5.8,5.9,7.0,-1.0,-7.2,-24.9,2.1,-77.3,-100.0,84.5,-109.4,-82.0,84.1,7.0,77.6,-92305304726.25,-22958851479.75,-75677067704.0,77650544614.5,-71319930157.0,78039791783.5,-100998643263.25,13.974049385388348,-0.3215423450276651,-7.063594347636114,-1.8,0.1,-5.5,6.0,-7.7,-5.8,5.9,7.0,-1.0,-7.2,-24.9,2.1,-77.3,-100.0,84.5,-109.4,-82.0,84.1,7.0,77.6,-92305304726.25,13.974049385388348,2193629027257.0,1312075814780.0,-948241112624.0,-343634531397.0,410322431544.0,1856793215580.0,336835811677.0,144298541236704.0,0.0346694986074191,-177.7,224.7,-147.1,-100.0,45.0,-222.6,81.7,143.1,2.3,42.7,-97605840754.0,-173409181879.0,79707785280.0,139631614558.0,-143536058713.0,43909537075.0,-217318718954.0,4.570063135718406,-0.10456904826544045,-7.439039699879377,-13.2,16.7,-10.9,3.3,-16.6,6.1,10.6,2.3,1.0,-7.4,1873883041788.0,983430962860.0,-763785325447.0,-342775655267.0,216108901786.0,1750548975173.0,123334066615.0,121913537977339.0,0.037928512832938,63.3,14.7,21.9,100.0,65.0,-1.7,-45.3,60.1,10.7,54.3,231039011166.0,146336803590.0,-104748001897.0,138772738428.0,50677471045.0,150153777482.0,-3816973892.0,21.346468821460512,-0.4304704708173304,23.493160159824093,14.9,3.5,5.1,15.3,-0.4,-10.6,14.1,10.7,4.6,23.5
OCB,Private_2,2024-Q2,2272347153455.0,1986643589789.0,150114376562.0,-955113121909.0,-418676111875.0,898557919671.0,152708166835418.0,0.0349297304298969,2136757966351.0,762968732567.0,135589187104.0,2079762897755.25,1364535031543.75,-819043260114.25,-246960276846.5,350775670749.25,1860201405242.0,219561492513.25,138601768361403.75,0.035763055397998025,145654967598410.88,56995068595.75,-307785696823.25,-215186483645.25,-465977111872.75,-465977111872.75,-465977111872.75,465977111872.75,False,False,4.2,-22.6,-15.8,9.3,-5.1,-10.0,-12.6,4.8,4.5,-34.2,12.2,-66.1,-46.2,-100.0,27.1,-14.9,-29.2,-36.9,4.8,22.3,-465977111872.75,56995068595.75,-136069861794.75,-171715835028.5,-215186483645.25,126442184547.0,-69447115951.25,9.684804237441027,-0.08333249681011234,-34.14914979101508,4.2,-22.6,-15.8,9.3,-5.1,-10.0,-12.6,4.8,4.5,-34.2,12.2,-66.1,-46.2,-100.0,27.1,-14.9,-29.2,-36.9,4.8,22.3,-465977111872.75,9.684804237441027,2020219845378.0,1214469974026.0,-868533327344.0,-204002916839.0,266786372831.0,1900702752655.0,119517092723.0,151047286637996.0,0.0336238081247647,36.9,-95.4,-41.5,-100.0,27.2,9.7,-27.4,-68.0,0.5,26.7,-315912054355.0,116538120973.0,-86579794565.0,-214673195036.0,-131197185727.0,85940837134.0,30597283839.0,1.0935640354304732,0.13059223051322053,-26.01233963057507,9.6,-24.8,-10.8,7.1,2.5,-7.1,-17.7,0.5,6.6,-26.0,2068716517969.0,1576752001250.0,-657307681334.0,-128649641266.0,293992805881.0,1817893397088.0,250823120881.0,127572763074974.0,0.0375777501779331,10.0,-86.7,-23.4,-100.0,24.9,-14.8,-43.9,-42.8,9.0,15.9,-678194081579.0,68041448382.0,-297805440575.0,-290026470609.0,-158403618777.0,168750192701.0,-100708744319.0,17.93586439753856,-0.26480197480361967,-43.01209581730981,4.3,-37.3,-10.1,10.7,-6.4,-18.9,-18.4,9.0,1.7,-43.1
OCB,Private_2,2024-Q3,2291871867212.0,2064666774446.0,198703944594.0,-918561905091.0,-933166463488.0,440143498633.0,157877130230134.0,0.0340601160397757,2263370719040.0,411642350461.0,28501148172.0,2096773259850.75,1194986511149.0,-893494620258.0,-319466894498.75,311174766055.0,1902388953417.25,194384306433.5,144885619301514.75,0.03510105046098897,151381374765824.38,166597459189.25,-638766853822.25,-282673617883.0,-754843012516.0,-754843012516.0,-754843012516.0,754843012516.0,False,False,14.0,-53.4,-23.6,13.6,0.4,-2.1,-51.4,4.3,9.3,-63.0,22.1,-84.6,-37.4,-100.0,21.5,0.6,-3.3,-81.3,4.3,17.2,-754843012516.0,166597459189.25,-25067284833.0,-613699568989.25,-282673617883.0,162277821028.75,4319638160.5,8.58197446595801,-0.10409344212132729,-63.167492308361325,14.0,-53.4,-23.6,13.6,0.4,-2.1,-51.4,4.3,9.3,-63.0,22.1,-84.6,-37.4,-100.0,21.5,0.6,-3.3,-81.3,4.3,17.2,-754843012516.0,8.58197446595801,2136757966351.0,898557919671.0,-955113121909.0,-418676111875.0,135589187104.0,1986643589789.0,150114376562.0,152708166835418.0,0.0349297304298969,27.6,-104.3,-23.4,-100.0,17.0,10.6,8.0,-112.2,1.7,15.4,-458414421038.0,126612752689.0,36551216818.0,-514490351613.0,-107088038932.0,78023184657.0,48589568032.0,3.3285306442726044,-0.08696143901212039,-51.0166802832081,14.1,-53.2,-11.9,8.7,5.4,4.1,-57.2,1.7,7.0,-51.0,2036486200417.0,1354842336119.0,-802090919155.0,-311554017884.0,432001072741.0,1865416255645.0,171069944772.0,131488482495941.0,0.0371811646818752,24.8,-80.7,-44.1,-100.0,21.8,3.0,-12.7,-68.0,9.1,12.7,-914698837486.0,226884518623.0,-116470985936.0,-621612445604.0,-403499924569.0,199250518801.0,27633999822.0,18.2389659127697,-0.31210486420995,-67.51330491385377,16.7,-54.5,-29.8,14.7,2.0,-8.6,-45.9,9.1,5.6,-67.6
OCB,Private_2,2024-Q4,3217857673242.0,2654655554603.0,462646045910.0,-1061552297812.0,-703180828579.0,1453124546851.0,170844469638663.0,0.0403606084290724,3117301600513.0,1352568474122.0,100556072729.0,2153494389506.5,966311801777.5,-922612366742.0,-474870005899.75,210299784912.75,1952201583117.5,201292806389.0,151482781235063.0,0.0343207883004641,161163625436863.0,963807211006.5,-367250753749.25,-109743712183.75,486812745073.5,486812745073.5,486812745073.5,486812745073.5,False,False,99.7,-38.0,-11.3,72.7,27.1,-14.4,-23.6,6.0,66.7,50.4,198.0,-75.4,-22.5,100.0,144.3,53.7,-28.5,-46.9,6.0,138.3,486812745073.5,963807211006.5,-138939931070.0,-228310822679.25,-109743712183.75,702453971485.5,261353239521.0,12.013683826680282,0.6039820128608299,50.37843314942686,99.7,-38.0,-11.3,72.7,27.1,-14.4,-23.6,6.0,66.7,50.4,198.0,-75.4,-22.5,100.0,144.3,53.7,-28.5,-46.9,6.0,138.3,486812745073.5,12.013683826680282,2263370719040.0,440143498633.0,-918561905091.0,-933166463488.0,28501148172.0,2064666774446.0,198703944594.0,157877130230134.0,0.0340601160397757,84.3,8.6,7.1,100.0,58.2,26.1,-14.1,22.7,3.9,54.3,1012981048218.0,853930881473.0,-142990392721.0,229985634909.0,72054924557.0,589988780157.0,263942101316.0,7.889557250697653,0.6300492389296704,230.14790661775578,194.0,19.8,16.3,133.9,60.1,-32.5,52.2,3.9,130.0,230.1,2193629027257.0,1312075814780.0,-948241112624.0,-343634531397.0,410322431544.0,1856793215580.0,336835811677.0,144298541236704.0,0.0346694986074191,500.0,-335.2,-219.6,-54.9,500.0,89.2,-80.3,-254.9,8.4,500.0,141048732071.0,923672573256.0,-113311185188.0,-359546297182.0,-309766358815.0,797862339023.0,125810234233.0,16.846909171948862,0.5691109821653301,10.750044355832449,53.8,-36.0,-23.6,53.8,9.6,-8.6,-27.4,8.4,45.4,-5.8
OCB,Private_2,2025-Q1,2273312238654.0,2163562883380.0,130748803285.0,-1002077843041.0,-378040536626.0,893193858987.0,175135953871204.0,0.0316393378743929,2294311686665.0,914193306998.0,-20999448011.0,2384412532820.5,1001573984795.25,-950940163039.0,-564756580195.25,132858195209.0,2151667167873.25,232745364947.25,158119263335552.75,0.03574356575587742,166627608603378.38,-90100846155.5,135578363567.25,-153857643220.0,-108380125808.25,-108380125808.25,-108380125808.25,108380125808.25,False,False,-9.0,13.5,-15.4,1.2,-10.2,-5.1,18.6,5.1,-3.9,-10.9,-83.1,125.1,-142.0,-100.0,11.0,-94.1,-47.2,172.3,5.1,5.9,-108380125808.25,-90100846155.5,-51137680002.0,186716043569.25,-153857643220.0,11895715506.75,-101996561662.25,10.212407582560862,-0.4104227881484519,-10.820980522013654,-9.0,13.5,-15.4,1.2,-10.2,-5.1,18.6,5.1,-3.9,-10.9,-83.1,125.1,-142.0,-100.0,11.0,-94.1,-47.2,172.3,5.1,5.9,-108380125808.25,10.212407582560862,3117301600513.0,1453124546851.0,-1061552297812.0,-703180828579.0,100556072729.0,2654655554603.0,462646045910.0,170844469638663.0,0.0403606084290724,-147.0,68.7,-21.7,-100.0,-87.7,-59.3,10.6,58.1,1.2,-88.9,-559930687864.0,-822989913848.0,59474454771.0,325140291953.0,-121555520740.0,-491092671223.0,-331897242625.0,2.48076708445246,-0.87212705546795,-38.53287655744308,-56.6,26.5,-8.4,-33.8,-22.8,4.1,22.4,1.2,-35.0,-38.5,2020219845378.0,1214469974026.0,-868533327344.0,-204002916839.0,266786372831.0,1900702752655.0,119517092723.0,151047286637996.0,0.0336238081247647,85.3,-95.7,-89.6,-100.0,81.8,3.5,-41.6,-54.2,7.4,74.4,-321276115039.0,274091841287.0,-133544515697.0,-174037619787.0,-287785820842.0,262860130725.0,11231710562.0,14.77002141226111,-0.19844702503717948,-26.4540187826926,22.6,-25.3,-23.7,21.6,0.9,-11.0,-14.3,7.4,14.2,-26.4
OCB,Private_2,2025-Q2,2641737669711.0,2179122847119.0,296600791990.0,-1008917225901.0,-633540996314.0,999279447496.0,186333051129536.0,0.0301674100146913,2475723639109.0,833265416894.0,166014030602.0,2452935493142.25,921254956035.5,-984326291963.25,-608265985142.0,60911739998.5,2217382200554.5,235553292587.75,164141430143854.75,0.03524744819328447,175237240636695.38,22788145966.75,-49865945109.75,105102290603.5,78024491460.5,78024491460.5,78024491460.5,78024491460.5,False,False,2.5,-5.4,11.4,-4.1,6.6,-2.7,-2.7,6.3,-10.4,8.5,29.2,-63.9,134.7,100.0,-49.0,78.2,-31.5,-32.4,6.3,-55.4,78024491460.5,22788145966.75,-24590933937.75,-25275011172.0,105102290603.5,-38259353435.5,61047499402.25,12.66375851676943,-0.5080038178593174,8.469370064099104,2.5,-5.4,11.4,-4.1,6.6,-2.7,-2.7,6.3,-10.4,8.5,29.2,-63.9,134.7,100.0,-49.0,78.2,-31.5,-32.4,6.3,-55.4,78024491460.5,12.66375851676943,2294311686665.0,893193858987.0,-1002077843041.0,-378040536626.0,-20999448011.0,2163562883380.0,130748803285.0,175135953871204.0,0.0316393378743929,171.0,-247.3,176.3,100.0,14.7,156.3,-6.4,-240.8,3.1,11.6,106085588509.0,181411952444.0,-6839382860.0,-255500459688.0,187013478613.0,15559963739.0,165851988705.0,6.195329117255338,-0.14719278597016028,11.87710679396241,20.3,-29.4,20.9,1.7,18.6,-0.8,-28.6,3.1,-1.4,11.8,2136757966351.0,898557919671.0,-955113121909.0,-418676111875.0,135589187104.0,1986643589789.0,150114376562.0,152708166835418.0,0.0349297304298969,336.5,-266.7,30.2,100.0,191.1,145.4,-53.4,-213.3,9.9,181.2,100721527825.0,338965672758.0,-53804103992.0,-214864884439.0,30424843498.0,192479257330.0,146486415428.0,19.835278138715122,-0.4762320415205603,11.209241565850135,37.7,-29.9,3.4,21.4,16.3,-6.0,-23.9,9.9,11.5,11.2
PGB,Private_3,2020-Q4,304253000000.0,257727000000.0,15407000000.0,-199117000000.0,-24379000000.0,80757000000.0,25675229000000.0,0.0061407727794766,273134000000.0,49638000000.0,31119000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGB,Private_3,2021-Q1,291651000000.0,266295000000.0,6944000000.0,-147066000000.0,-62602000000.0,81983000000.0,26854209000000.0,0.030124434463362,273239000000.0,63571000000.0,18412000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,273134000000.0,80757000000.0,-199117000000.0,-24379000000.0,31119000000.0,257727000000.0,15407000000.0,25675229000000.0,0.0061407727794766,8.6,1127.9,-1036.5,100.0,698.9,-690.3,4245.6,-3117.7,91.5,607.3,1226000000.0,105000000.0,52051000000.0,-38223000000.0,-12707000000.0,8568000000.0,-8463000000.0,4.4888353840754975,2.3983661683885398,1.5181346508661788,0.1,17.1,-15.7,10.6,-10.5,64.5,-47.3,2.2,8.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGB,Private_3,2021-Q2,279708000000.0,41306000000.0,9885000000.0,-153807000000.0,-32406000000.0,93495000000.0,26299684000000.0,0.0046005884695732,51191000000.0,-135022000000.0,228517000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,273239000000.0,81983000000.0,-147066000000.0,-62602000000.0,18412000000.0,266295000000.0,6944000000.0,26854209000000.0,0.030124434463362,-1928.8,203.7,1825.1,100.0,-1954.4,25.5,-58.6,262.3,-4.5,-1949.9,11512000000.0,-222048000000.0,-6741000000.0,30196000000.0,210105000000.0,-224989000000.0,2941000000.0,-2.086488754454918,-2.5523845993788803,14.041935523218227,-270.8,28.6,256.3,-274.4,3.6,-8.2,36.8,-1.0,-273.4,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGB,Private_3,2021-Q3,236153000000.0,203448000000.0,5763000000.0,-140903000000.0,1743000000.0,96993000000.0,25695282000000.0,0.0227641709686048,209211000000.0,70051000000.0,26942000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,51191000000.0,93495000000.0,-153807000000.0,-32406000000.0,228517000000.0,41306000000.0,9885000000.0,26299684000000.0,0.0046005884695732,4517.4,1345.1,-5762.6,100.0,4635.3,-117.8,368.9,976.2,-16.6,4651.9,3498000000.0,158020000000.0,12904000000.0,34149000000.0,-201575000000.0,162142000000.0,-4122000000.0,-2.324848140106486,1.81635824990316,3.7413765442002247,169.0,50.3,-215.6,173.4,-4.4,13.8,36.5,-1.2,174.6,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
PGB,Private_3,2021-Q4,361447000000.0,253476000000.0,25723000000.0,-222596000000.0,-81680000000.0,57171000000.0,27498895000000.0,0.0271230210876176,279199000000.0,-25077000000.0,82248000000.0,201693750000.0,88307000000.0,-160223250000.0,-29411000000.0,76247500000.0,192194000000.0,9499750000.0,26131101000000.0,0.01590749167025415,26814998000000.0,77505250000.0,-114641750000.0,6000500000.0,-31136000000.0,-31136000000.0,-50000000000.0,50000000000.0,True,False,87.8,-129.8,6.8,69.4,18.4,-70.6,-59.2,2.6,66.8,-35.2,248.9,-368.2,19.3,-100.0,196.8,52.1,-200.3,-167.9,4.1,192.7,-31136000000.0,77505250000.0,-62372750000.0,-52269000000.0,6000500000.0,61282000000.0,16223250000.0,5.100854380074912,1.1215529417363452,-35.25881300463157,87.8,-129.8,6.8,69.4,18.4,-70.6,-59.2,2.6,66.8,-35.2,248.9,-368.2,19.3,-100.0,196.8,52.1,-200.3,-167.9,4.1,192.7,-31136000000.0,5.100854380074912,209211000000.0,96993000000.0,-140903000000.0,1743000000.0,26942000000.0,203448000000.0,5763000000.0,25695282000000.0,0.0227641709686048,175.8,-414.6,138.9,-100.0,125.6,50.1,-205.1,-209.5,4.3,121.4,-39822000000.0,69988000000.0,-81693000000.0,-83423000000.0,55306000000.0,50028000000.0,19960000000.0,6.781242240104588,0.43588501190128004,-41.05657109275927,72.2,-170.2,57.0,51.6,20.6,-84.2,-86.0,3.4,48.2,-41.0,273134000000.0,80757000000.0,-199117000000.0,-24379000000.0,31119000000.0,257727000000.0,15407000000.0,25675229000000.0,0.0061407727794766,25.7,-342.5,216.8,-100.0,-18.0,43.7,-99.5,-242.9,7.3,-25.3,-23586000000.0,6065000000.0,-23479000000.0,-57301000000.0,51129000000.0,-4251000000.0,10316000000.0,6.85922348245925,2.0982248308141003,-29.206136929306435,7.5,-100.0,63.3,-5.3,12.8,-29.1,-70.9,3.4,-8.7,-29.2
PGB,Private_3,2022-Q1,348327000000.0,234771000000.0,10695000000.0,-152915000000.0,-68804000000.0,126608000000.0,25362352000000.0,0.0247540670140993,245466000000.0,23747000000.0,102861000000.0,203210000000.0,82410500000.0,-166093000000.0,-43736250000.0,89029750000.0,191131250000.0,12078750000.0,26587017500000.0,0.021153053747289402,25974684750000.0,42256000000.0,-11889750000.0,13831250000.0,44197500000.0,44197500000.0,50000000000.0,50000000000.0,True,False,51.3,-14.4,16.8,52.9,-1.7,16.0,-30.4,-2.4,55.3,53.7,95.6,-26.9,31.3,100.0,98.7,-3.1,29.8,-56.7,-2.7,101.4,44197500000.0,42256000000.0,13178000000.0,-25067750000.0,13831250000.0,43639750000.0,-1383750000.0,-4.714842593036668,0.3601013266809897,53.63090868275281,51.3,-14.4,16.8,52.9,-1.7,16.0,-30.4,-2.4,55.3,53.7,95.6,-26.9,31.3,100.0,98.7,-3.1,29.8,-56.7,-2.7,101.4,44197500000.0,-4.714842593036668,279199000000.0,57171000000.0,-222596000000.0,-81680000000.0,82248000000.0,253476000000.0,25723000000.0,27498895000000.0,0.0271230210876176,-48.6,118.9,29.7,100.0,-26.9,-21.6,100.4,18.5,-4.0,-22.9,69437000000.0,-33733000000.0,69681000000.0,12876000000.0,20613000000.0,-18705000000.0,-15028000000.0,-8.08358909883454,-0.2368954073518302,121.4549334452782,-59.0,144.4,36.1,-32.7,-26.2,121.9,22.5,-4.0,-28.7,121.5,273239000000.0,81983000000.0,-147066000000.0,-62602000000.0,18412000000.0,266295000000.0,6944000000.0,26854209000000.0,0.030124434463362,-62.2,-27.0,189.2,100.0,-70.6,8.4,-13.1,-13.9,-3.2,-67.4,44625000000.0,-27773000000.0,-5849000000.0,-6202000000.0,84449000000.0,-31524000000.0,3751000000.0,-5.714114340084557,-0.5370367449262701,54.43201639364258,-33.9,-14.7,103.0,-38.4,4.6,-7.1,-7.6,-2.9,-35.5,54.4
PGB,Private_3,2022-Q2,352232000000.0,308041000000.0,17129000000.0,-159842000000.0,-73723000000.0,118667000000.0,26271743000000.0,0.0327284541464134,325170000000.0,91605000000.0,27062000000.0,196266750000.0,93566750000.0,-167555250000.0,-45286750000.0,110142000000.0,183250250000.0,13016500000.0,26214053250000.0,0.019810461884973724,26242898125000.0,128903250000.0,-20723000000.0,-83080000000.0,25100250000.0,25100250000.0,50000000000.0,50000000000.0,True,False,137.8,-22.2,-88.8,133.4,4.4,8.2,-30.4,0.1,133.3,26.8,513.6,-82.6,-331.0,100.0,497.2,16.4,30.7,-113.3,0.2,497.0,25100250000.0,128903250000.0,7713250000.0,-28436250000.0,-83080000000.0,124790750000.0,4112500000.0,0.21982995066022268,1.2917992261439675,26.826035958286464,137.8,-22.2,-88.8,133.4,4.4,8.2,-30.4,0.1,133.3,26.8,513.6,-82.6,-331.0,100.0,497.2,16.4,30.7,-113.3,0.2,497.0,25100250000.0,0.21982995066022268,245466000000.0,126608000000.0,-152915000000.0,-68804000000.0,102861000000.0,234771000000.0,10695000000.0,25362352000000.0,0.0247540670140993,1003.7,-149.2,-954.5,-100.0,922.7,81.0,-87.2,-61.9,11.1,911.6,-7941000000.0,79704000000.0,-6927000000.0,-4919000000.0,-75799000000.0,73270000000.0,6434000000.0,3.5224438425811475,0.79743871323141,-6.272115506129154,63.0,-9.4,-59.9,57.9,5.1,-5.5,-3.9,1.8,56.1,-6.3,51191000000.0,93495000000.0,-153807000000.0,-32406000000.0,228517000000.0,41306000000.0,9885000000.0,26299684000000.0,0.0046005884695732,20955.6,-3969.2,-16886.4,100.0,20955.6,607.2,-505.9,-3463.3,-2.2,20955.6,25172000000.0,273979000000.0,-6035000000.0,-41317000000.0,-201455000000.0,266735000000.0,7244000000.0,-0.10629728578606017,2.8127865676840202,26.92336488582277,5642.0,-1068.6,-4546.4,5642.0,163.5,-136.2,-932.4,-0.1,5642.1,27.0
PGB,Private_3,2022-Q3,393006000000.0,333117000000.0,25515000000.0,-173781000000.0,-77374000000.0,141851000000.0,27283549000000.0,0.0317091346061174,358632000000.0,107477000000.0,34374000000.0,264761500000.0,99859750000.0,-169064000000.0,-55616000000.0,59778250000.0,249934000000.0,14827500000.0,26207068000000.0,0.026842428304183773,26745308500000.0,93870500000.0,-26475000000.0,-25404250000.0,41991250000.0,41991250000.0,50000000000.0,50000000000.0,True,False,94.0,-26.5,-25.4,83.3,10.7,-4.7,-21.8,2.0,81.3,42.1,223.5,-63.0,-60.5,100.0,198.1,25.5,-11.2,-51.8,2.4,195.7,41991250000.0,93870500000.0,-4717000000.0,-21758000000.0,-25404250000.0,83183000000.0,10687500000.0,4.024933943087626,0.4866706301933626,42.050225441181254,94.0,-26.5,-25.4,83.3,10.7,-4.7,-21.8,2.0,81.3,42.1,223.5,-63.0,-60.5,100.0,198.1,25.5,-11.2,-51.8,2.4,195.7,41991250000.0,4.024933943087626,325170000000.0,118667000000.0,-159842000000.0,-73723000000.0,27062000000.0,308041000000.0,17129000000.0,26271743000000.0,0.0327284541464134,144.3,-75.9,31.5,100.0,108.2,36.2,-60.1,-15.7,4.1,104.1,23184000000.0,33462000000.0,-13939000000.0,-3651000000.0,7312000000.0,25076000000.0,8386000000.0,3.778547225547757,-0.10193195402960001,19.537023772405135,28.2,-14.8,6.2,21.1,7.1,-11.7,-3.1,1.9,19.2,19.6,209211000000.0,96993000000.0,-140903000000.0,1743000000.0,26942000000.0,203448000000.0,5763000000.0,25695282000000.0,0.0227641709686048,333.1,-249.7,16.6,100.0,289.1,44.0,-73.3,-176.4,3.3,285.7,44858000000.0,149421000000.0,-32878000000.0,-79117000000.0,7432000000.0,129669000000.0,19752000000.0,5.995855212433812,0.8944963637512598,46.24869835967544,154.1,-115.5,7.7,133.7,20.3,-33.9,-81.6,3.0,130.7,46.3
